id,company_id
9414,10955
9414,11292
9415,9157
9415,11292
9415,13281
9415,5015
9416,13281
9416,8991
9417,6759
9417,10111
9417,13281
9421,8054
9421,12414
9421,12399
9421,7255
9422,13281
9422,12833
9422,10728
9423,12499
9423,13100
9423,9809
9423,13057
9423,5653
9423,10179
9423,12988
9423,6978
9423,12411
9424,5800
9424,8532
9424,5820
9424,13179
9424,9948
9425,8928
9425,8663
9425,10111
9425,13281
9426,11570
9426,6108
9427,6402
9427,11285
9428,5363
9428,12833
9429,10728
9429,11575
9430,6703
9430,11664
9430,5750
9431,12459
9431,13057
9431,13057
9433,12644
9434,13281
9434,6307
9434,8494
9437,11524
9437,10728
9438,13271
9440,13281
9440,10179
9441,6703
9441,13281
9442,13057
9442,13281
9443,12642
9443,5026
9443,5309
9443,9547
9443,13281
9443,13281
9444,7885
9444,5026
9444,7887
9444,9463
9444,12568
9445,10870
9445,5713
9445,6275
9446,12399
9446,10129
9446,13271
9447,13281
9447,9088
9448,12876
9449,10963
9449,13455
9450,11087
9450,10057
9450,7696
9451,10728
9451,6025
9451,9668
9452,5026
9453,13281
9453,10823
9454,5026
9454,7887
9455,8639
9455,10305
9456,10655
9456,8913
9456,7122
9457,8494
9457,6567
9457,6243
9458,9751
9458,12876
9460,7149
9460,13399
9460,13281
9461,13281
9461,10566
9461,6737
9462,6737
9462,10566
9463,12795
9463,12288
9463,13619
9463,11770
9463,6188
9463,5549
9463,8068
9463,12846
9464,13281
9464,9446
9464,6604
9464,8222
9464,10173
9465,9181
9465,11641
9465,7370
9465,10107
9466,12361
9466,13281
9466,9718
9469,5055
9469,12833
9470,6456
9470,6458
9470,6703
9470,12181
9470,12079
9470,6703
9470,8538
9470,5824
9471,6703
9471,13440
9471,7826
9471,12464
9472,11268
9472,5026
9472,9885
9473,12092
9473,11722
9473,13281
9473,10728
9473,6709
9473,6710
9475,13057
9475,6615
9476,7446
9476,5935
9476,6703
9476,7766
9477,13456
9477,8924
9477,8232
9477,12833
9479,12833
9479,13271
9479,12761
9479,11956
9480,9811
9480,11292
9480,7432
9480,10312
9480,5026
9481,13057
9481,6703
9482,6567
9482,8494
9486,13455
9487,13271
9487,10918
9488,12914
9488,7122
9489,13281
9490,13057
9490,11423
9491,11009
9491,9680
9491,9428
9491,13153
9493,13057
9494,8491
9494,9750
9495,12321
9495,7122
9495,10057
9495,7412
9495,11019
9495,6859
9495,8913
9499,9928
9499,7899
9502,10728
9502,7217
9504,8017
9504,10305
9504,13586
9506,13281
9506,6703
9506,8363
9507,12876
9509,11292
9509,7432
9509,11721
9509,10312
9509,13281
9513,5026
9513,7008
9513,8722
9513,7237
9513,9736
9515,12550
9515,6922
9515,7988
9515,10057
9515,13498
9515,12260
9515,8800
9515,12374
9515,7433
9516,10305
9517,12297
9517,10173
9517,9447
9517,8221
9519,10176
9519,5616
9519,10735
9522,5630
9522,12473
9522,10305
9523,10314
9523,9604
9523,8892
9523,5616
9524,5872
9524,5146
9526,11641
9526,11001
9529,12876
9529,10963
9529,6281
9529,11093
9530,8755
9530,11308
9530,6703
9530,11198
9530,11276
9530,8596
9531,6287
9531,6910
9531,7199
9531,13281
9532,13562
9532,8370
9532,10305
9533,13281
9533,10001
9533,7125
9533,11721
9533,9948
9533,13057
9534,10922
9534,12054
9534,7111
9535,5727
9535,12881
9535,12148
9535,13281
9536,5039
9536,10129
9536,9948
9536,13308
9538,6267
9538,7734
9538,13281
9540,12978
9540,5026
9540,13281
9540,9774
9541,6645
9541,13175
9541,5875
9541,10057
9542,7618
9543,13271
9543,8924
9544,10003
9544,12579
9544,9614
9544,7156
9544,7670
9544,5449
9544,11906
9544,7756
9544,7916
9544,13281
9545,8634
9545,12876
9545,13281
9545,12007
9548,11915
9548,5026
9549,12642
9550,12079
9550,5830
9550,6456
9550,13281
9550,7314
9550,7361
9550,13561
9552,13281
9552,8530
9555,5616
9555,11878
9555,10522
9555,11510
9556,11319
9556,13057
9557,10129
9557,5524
9558,11701
9558,11340
9559,13281
9559,13281
9560,5026
9560,13583
9562,5534
9562,10728
9562,12597
9562,6663
9562,10179
9563,13281
9563,12597
9563,8836
9564,5136
9564,5788
9564,6274
9564,6361
9566,9751
9566,11721
9566,12876
9567,11355
9567,9965
9567,6703
9567,6441
9568,12887
9568,8646
9570,13281
9571,5323
9571,8201
9573,9746
9573,13281
9574,8226
9574,13271
9576,11119
9576,6703
9576,10053
9576,7051
9581,10009
9582,9948
9582,7003
9583,8059
9583,5287
9585,10776
9585,13004
9585,9948
9586,13281
9587,6703
9588,10776
9588,9948
9589,12063
9589,6211
9589,9781
9589,10977
9591,13281
9591,6641
9591,5026
9592,12985
9592,11873
9592,10851
9592,10563
9593,6703
9593,13281
9594,6703
9594,13200
9594,12235
9595,5026
9597,11180
9597,12399
9597,12297
9597,9447
9598,9088
9598,13057
9599,10669
9599,12876
9600,11292
9600,5026
9602,10728
9602,7303
9603,10728
9604,6319
9604,9500
9604,10473
9605,6703
9606,9689
9606,9112
9606,9028
9606,5739
9606,12079
9606,11584
9606,12547
9606,9954
9606,13600
9606,7077
9606,12410
9606,8593
9607,13281
9607,9426
9607,13281
9607,5307
9609,9948
9610,6921
9610,13057
9611,12833
9612,13281
9613,10493
9613,13281
9613,12079
9613,6351
9613,8263
9613,7009
9613,5532
9613,6295
9613,12978
9614,13057
9614,6079
9614,11423
9615,13057
9615,9655
9615,10574
9615,11308
9618,12617
9618,13281
9619,13057
9619,10653
9620,7217
9620,9444
9620,12067
9620,10728
9620,13281
9621,9020
9621,10728
9621,13188
9621,6863
9622,10129
9622,12876
9622,12079
9623,6703
9625,13281
9625,11746
9626,7125
9626,9948
9626,7588
9631,9761
9631,13281
9631,10089
9631,11292
9631,12486
9637,10118
9637,13281
9638,5163
9638,10289
9641,5028
9641,13281
9642,12415
9642,5104
9642,9598
9642,9596
9644,5039
9644,10305
9645,6976
9645,10213
9645,13179
9645,13281
9645,13281
9647,10728
9647,10055
9651,6910
9651,12162
9651,5529
9651,8795
9651,13281
9652,9362
9652,6206
9652,13281
9653,7086
9654,10728
9654,9938
9654,13455
9654,7024
9655,9252
9655,7217
9655,12597
9656,10138
9656,8370
9656,6799
9656,7122
9656,9948
9656,5035
9659,5372
9659,6856
9659,9088
9659,13281
9660,8205
9662,12659
9662,5652
9662,13214
9662,9353
9662,11059
9662,11182
9662,7911
9662,5658
9662,11576
9663,8707
9663,6703
9663,7052
9664,7827
9664,11968
9664,9758
9664,9948
9664,7344
9664,8722
9665,7930
9665,12876
9667,13087
9667,9752
9667,11760
9667,5035
9667,11398
9667,13283
9667,13084
9671,11386
9671,10728
9672,8874
9672,9103
9672,9508
9672,13283
9674,11387
9675,9966
9675,11890
9675,7899
9676,12644
9676,10016
9676,10443
9676,7009
9676,7434
9676,13057
9676,13281
9678,11186
9678,8363
9678,10305
9678,5630
9678,11423
9679,12833
9679,8924
9681,8166
9681,12833
9681,12647
9681,10995
9682,7149
9682,12711
9682,7122
9682,10269
9683,12833
9684,9718
9684,8908
9684,12361
9685,13044
9686,12833
9688,7899
9688,8219
9689,8219
9689,7217
9691,6274
9691,13281
9691,7175
9691,11915
9691,7125
9691,7491
9692,9325
9692,6990
9693,12264
9693,13057
9693,8476
9694,12410
9694,9009
9696,10527
9696,7510
9696,10528
9697,13281
9697,5955
9697,9338
9699,5942
9699,12774
9699,13281
9699,9251
9699,5379
9701,8709
9701,10351
9701,10753
9702,8494
9703,13549
9703,8722
9703,13281
9703,11156
9703,7125
9705,13179
9705,11915
9705,13281
9705,8965
9705,13281
9707,11921
9707,9948
9708,5259
9708,11280
9708,11672
9708,10443
9708,7253
9708,10016
9708,6077
9708,13281
9708,7434
9708,13360
9708,9203
9710,6285
9710,8140
9711,9948
9711,7544
9713,6307
9713,11446
9713,12833
9714,8542
9714,5026
9715,5026
9715,13281
9716,10057
9718,10118
9718,5443
9722,11276
9722,13281
9722,6703
9725,10728
9725,8085
9726,11721
9726,5026
9726,7883
9728,10728
9728,8085
9728,11749
9728,8899
9730,10728
9730,8085
9730,7944
9730,8680
9730,11749
9731,8085
9731,10728
9732,13271
9732,7144
9732,7143
9737,7172
9737,6703
9738,6759
9738,5026
9738,5860
9738,9185
9738,5013
9738,9811
9739,11915
9739,13281
9740,11721
9740,13057
9740,9948
9740,7125
9741,9437
9741,5955
9741,5767
9741,12833
9745,13281
9745,12578
9745,13281
9746,12833
9746,7239
9748,5899
9748,12833
9749,13057
9750,11452
9750,12155
9750,8786
9754,13179
9754,12745
9754,8964
9754,13281
9754,5801
9757,7217
9757,7008
9757,12799
9759,7344
9760,10786
9760,5026
9760,13281
9760,11292
9762,12833
9762,12321
9762,10510
9762,7331
9763,9459
9763,10008
9763,12833
9763,7432
9764,6949
9764,10119
9764,5575
9766,6703
9766,11308
9766,12175
9766,13211
9766,10574
9767,10118
9767,13380
9767,13057
9768,8656
9768,13057
9769,10773
9769,9491
9770,5499
9770,13281
9770,11119
9771,10111
9772,5800
9772,7465
9772,5801
9772,11206
9772,12833
9775,5328
9775,12542
9776,5039
9776,7217
9777,8384
9777,7396
9777,10057
9778,12473
9778,11930
9778,10057
9779,7094
9779,5313
9779,5259
9781,12458
9781,6796
9781,9019
9781,10305
9781,5772
9782,7858
9782,10057
9782,8582
9785,5917
9785,9434
9785,9678
9785,12155
9785,8494
9785,12071
9786,10153
9787,12876
9787,11782
9787,8685
9787,12644
9787,6703
9788,13057
9788,11819
9791,7916
9791,8709
9791,5534
9791,10864
9792,7237
9792,7899
9792,6825
9792,9736
9793,6825
9793,7886
9793,7237
9794,9447
9794,12473
9798,12833
9798,7172
9798,11721
9798,8924
9799,5483
9799,10574
9799,13057
9799,9884
9800,12876
9801,13057
9801,10057
9801,13281
9801,5584
9801,9456
9801,13455
9802,7172
9802,8494
9804,13057
9804,9417
9804,8181
9804,7008
9806,13271
9806,10918
9809,13057
9812,11093
9812,10963
9816,6798
9816,9668
9819,10057
9819,11722
9819,12881
9820,13271
9821,10057
9821,8893
9821,11708
9821,6406
9822,11184
9822,13271
9823,12742
9823,10305
9824,13057
9824,6978
9824,8141
9825,10870
9825,6996
9825,7883
9825,11437
9826,13178
9826,12642
9826,10728
9827,7122
9827,10057
9828,11378
9828,7356
9829,11892
9829,13455
9829,12297
9833,10499
9833,12680
9833,13281
9833,11717
9835,12833
9835,12473
9836,5416
9836,9088
9837,7217
9837,7217
9838,8140
9838,6285
9839,10280
9839,6248
9839,6219
9839,12321
9839,9752
9839,10728
9840,7100
9840,7911
9840,6274
9842,7122
9844,11524
9846,10293
9846,13044
9846,11570
9849,13271
9869,10728
9869,9679
9870,13057
9870,5443
9871,6782
9872,10728
9873,10577
9874,8140
9874,6285
9874,13281
9876,13057
9877,10574
9877,6275
9877,10870
9877,12876
9879,6342
9880,6115
9880,6036
9880,13271
9882,9583
9882,5026
9882,5812
9884,13281
9884,5837
9884,6998
9884,8322
9885,5056
9885,5616
9885,7122
9885,12087
9885,10176
9885,12916
9886,5301
9886,12876
9886,13281
9889,5026
9889,6778
9890,7217
9890,7024
9890,10728
9890,11722
9894,9417
9894,6703
9894,6079
9895,13281
9895,13057
9896,5322
9896,10728
9896,13584
9896,7774
9899,6703
9899,12079
9900,8363
9900,9401
9900,5026
9900,12321
9902,9861
9902,12321
9902,10336
9902,6759
9902,5026
9902,7171
9902,11292
9902,12173
9902,6917
9903,13497
9903,12647
9903,10057
9903,6011
9904,10355
9904,6776
9904,11942
9904,6176
9904,8533
9904,13271
9905,7648
9905,10963
9905,12614
9905,7696
9906,6932
9906,9338
9906,10935
9906,13281
9909,13155
9909,7172
9909,8494
9910,13057
9910,10111
9912,10330
9912,5035
9912,13281
9912,12470
9912,5040
9912,10464
9912,10741
9912,10329
9913,11817
9913,6963
9913,13057
9913,9624
9913,7189
9913,6070
9918,13271
9919,10728
9920,13013
9920,11731
9922,12753
9922,13281
9923,10305
9923,7009
9923,11721
9923,7169
9927,7899
9928,13281
9928,13281
9928,5988
9929,6973
9929,5850
9930,13057
9930,10053
9930,10421
9932,10213
9932,12881
9932,13281
9932,13179
9932,5728
9932,7560
9941,11918
9941,12833
9942,10053
9942,10111
9944,13281
9945,8865
9945,12245
9945,12147
9945,9278
9945,7678
9946,5800
9947,7432
9947,9811
9947,5026
9947,7348
9947,8514
9947,10312
9947,11544
9947,11292
9948,7144
9950,12375
9950,6010
9950,6011
9950,5662
9950,9635
9950,12741
9950,13281
9950,10542
9950,13499
9952,9948
9952,12820
9952,8106
9952,9758
9952,12717
9952,7916
9953,13497
9954,11731
9954,9252
9955,7217
9955,11268
9955,9668
9955,11994
9957,8363
9957,6703
9957,11355
9959,11722
9959,11355
9960,12962
9962,7813
9962,7899
9962,8550
9963,10510
9963,8560
9963,9948
9963,12876
9964,13411
9964,10329
9965,5443
9965,7217
9966,6703
9966,13281
9966,13281
9966,13281
9966,11694
9966,9759
9967,10728
9975,8656
9975,13057
9977,11343
9977,5616
9977,13281
9977,10314
9980,6921
9981,10118
9982,13271
9982,13271
9986,9090
9986,13281
9986,10353
9988,13281
9988,13281
9988,9338
9988,8089
9988,13281
9989,7432
9989,9948
9989,8560
9989,8709
9991,11568
9994,13271
9994,11918
10001,13281
10002,7696
10002,13281
10002,10664
10003,9679
10003,10728
10003,11524
10005,5026
10008,12362
10008,11314
10008,5220
10008,11280
10008,9867
10008,5292
10008,9989
10009,13271
10012,6825
10012,9039
10012,10598
10012,7122
10013,12876
10013,5377
10014,13281
10014,10305
10014,11993
10014,8445
10015,13281
10015,8905
10015,9746
10016,5419
10016,12245
10016,11731
10017,5303
10017,12938
10017,10291
10019,8119
10019,6285
10019,5026
10020,13281
10020,11920
10020,13271
10021,13057
10021,11237
10022,12155
10022,13271
10023,13057
10024,10305
10024,8202
10024,6890
10024,9787
10025,6441
10025,5026
10025,11292
10025,10312
10027,11140
10027,6969
10027,6274
10027,11452
10027,6655
10027,12399
10027,6891
10027,7480
10027,7830
10028,9783
10028,13057
10028,10445
10029,8779
10029,10963
10029,8727
10029,5726
10029,13077
10030,5253
10030,10005
10030,6482
10030,9063
10030,9447
10033,6581
10033,5853
10034,7905
10034,12833
10035,9976
10035,7214
10035,9447
10040,6342
10040,13179
10040,7857
10040,13281
10044,10566
10044,10721
10045,13281
10045,7480
10045,9717
10045,12399
10046,9232
10046,12415
10046,12399
10046,5110
10046,5010
10046,13010
10046,6871
10047,8054
10047,6703
10047,10512
10048,10870
10048,9296
10048,10574
10050,7122
10050,10057
10052,10199
10052,12833
10052,6130
10052,11819
10052,9038
10052,13057
10052,13281
10052,13281
10053,7008
10053,11731
10054,10057
10054,12914
10054,7122
10056,10045
10056,13044
10057,6307
10057,13271
10061,11524
10061,10728
10063,5451
10063,7794
10065,9948
10065,7253
10065,10057
10065,7122
10065,13044
10065,11204
10065,10926
10066,6976
10066,13179
10066,13281
10067,9761
10067,6041
10067,13271
10068,9948
10068,8968
10068,13281
10068,12897
10068,10638
10069,13440
10069,12155
10069,8494
10070,7122
10070,9745
10070,7805
10070,10269
10070,9468
10071,12876
10071,6323
10071,11355
10072,8445
10072,10305
10072,11993
10073,11292
10073,10312
10073,7432
10074,10728
10074,6100
10074,12646
10074,9977
10075,9252
10075,9948
10075,5963
10075,5863
10075,6963
10077,6667
10077,11138
10077,6864
10077,10073
10077,7916
10077,13281
10077,13281
10077,7432
10077,6970
10077,7268
10077,8919
10077,5724
10077,7853
10077,5449
10077,7651
10077,9619
10077,11702
10081,13281
10081,9643
10081,12876
10083,10577
10086,9354
10090,13281
10090,10728
10090,8457
10090,7189
10090,5026
10090,6710
10090,8929
10092,13057
10096,11355
10096,13281
10096,6703
10098,6411
10102,6296
10102,7737
10102,9780
10105,13281
10105,8134
10110,5355
10110,13281
10112,13271
10115,9041
10115,12155
10115,12833
10117,11915
10117,9518
10118,11215
10118,9832
10118,10783
10118,9948
10122,10316
10122,13271
10122,10638
10122,13177
10126,10577
10128,5365
10128,5026
10130,13281
10130,12617
10130,13057
10131,8445
10131,11993
10131,10305
10132,6558
10132,12526
10132,13057
10134,6285
10134,8140
10135,11915
10135,13281
10135,13044
10136,10728
10136,7303
10136,7618
10137,11276
10137,6703
10137,7923
10137,8127
10138,7569
10138,9811
10139,7830
10139,8942
10139,8267
10140,13261
10140,7883
10141,10577
10142,6703
10144,11920
10144,13271
10144,13271
10145,8942
10145,11355
10145,13211
10147,7122
10147,6703
10147,12900
10149,10201
10149,10057
10149,7485
10150,8608
10150,11236
10152,10305
10153,6758
10153,13281
10153,5727
10153,11119
10154,6342
10154,13281
10154,10963
10154,11927
10155,6275
10155,8639
10155,10870
10155,6657
10156,6108
10156,5026
10157,12642
10157,13281
10158,5026
10159,13057
10159,6703
10159,10061
10159,8591
10159,12264
10159,13257
10160,10305
10161,11197
10161,8204
10161,13281
10162,12804
10162,6274
10163,10305
10163,5310
10164,10577
10166,12634
10166,13281
10166,9518
10168,12876
10169,7424
10169,7469
10170,12184
10170,10776
10170,9948
10172,11184
10172,11353
10172,13281
10172,11355
10173,13163
10173,12211
10173,5026
10174,10057
10174,11093
10174,5524
10176,6559
10176,10155
10177,7575
10178,6703
10178,12177
10180,9588
10180,6935
10180,11589
10183,6686
10183,8388
10184,10305
10184,7826
10184,13281
10185,9447
10185,9446
10185,8243
10185,9252
10185,9987
10186,7886
10188,5313
10188,7094
10188,5259
10189,6703
10189,11308
10189,12079
10189,5443
10191,10728
10191,7217
10192,7217
10192,10728
10193,13271
10193,10918
10195,9811
10196,8707
10196,5955
10196,12639
10196,10728
10196,13281
10198,13271
10198,13271
10199,9277
10200,7238
10200,5026
10200,5039
10200,7274
10200,8347
10201,12714
10201,13179
10201,8448
10201,13281
10202,8363
10202,8289
10202,13271
10204,12107
10204,13261
10204,12274
10204,13271
10204,5696
10204,13281
10204,12321
10204,5074
10204,10122
10206,9190
10206,11643
10206,5026
10207,7094
10207,5837
10207,12756
10208,8940
10208,6703
10209,5136
10209,8246
10209,9196
10209,5537
10209,13281
10209,5650
10210,11292
10210,12486
10210,7899
10212,7268
10212,8448
10212,13281
10212,7401
10212,5026
10212,5202
10214,10305
10214,11204
10214,6978
10214,13455
10214,9183
10215,10057
10215,10728
10215,13281
10215,13281
10216,9948
10216,7544
10217,7324
10217,7763
10217,5304
10218,8692
10218,10057
10218,12555
10219,12639
10219,13057
10220,10057
10220,12108
10222,6285
10222,9116
10223,13038
10223,12499
10223,8300
10223,10179
10223,12410
10223,5650
10223,10728
10223,12411
10223,11681
10225,12540
10225,13281
10225,11749
10226,6274
10226,5271
10226,9867
10226,13281
10227,12118
10227,8962
10228,11866
10228,10895
10228,12808
10228,7280
10228,10465
10228,9862
10228,10373
10228,12433
10228,6839
10228,13281
10228,8011
10229,10695
10229,7094
10229,13281
10229,8058
10234,13281
10234,10471
10234,7721
10235,10119
10236,12802
10236,6703
10236,11237
10238,6552
10238,12358
10239,6274
10239,9236
10239,5621
10239,9378
10239,12035
10239,12048
10242,13281
10242,12563
10242,11802
10243,5026
10243,12563
10246,5026
10246,5567
10246,9916
10249,6978
10249,13271
10249,8181
10249,11920
10258,7217
10258,7217
10258,13281
10264,9795
10264,6274
10264,8622
10264,10266
10264,8621
10264,13281
10264,6319
10264,12099
10269,13044
10269,5770
10269,9243
10276,12834
10276,12833
10278,12544
10278,10963
10278,11093
10279,5055
10279,12833
10280,12125
10280,10728
10281,11749
10281,7945
10283,8511
10283,10728
10283,11749
10288,5390
10288,9446
10288,5569
10293,9378
10293,9358
10294,8330
10294,11731
10297,5026
10299,5026
10299,12563
10303,11570
10303,5026
10303,12235
10304,12876
10304,12202
10304,12773
10306,9948
10307,9948
10307,7544
10312,7604
10312,13057
10312,6144
10312,5996
10313,11998
10313,12992
10313,9758
10313,5653
10313,11504
10313,10612
10314,7699
10314,10057
10314,12473
10315,8696
10315,11292
10315,5363
10316,6867
10316,6852
10316,5456
10316,11998
10316,7515
10317,10753
10317,11998
10319,13322
10319,13281
10320,7217
10320,5853
10320,10744
10322,5686
10322,13044
10322,10231
10322,10300
10322,10426
10322,9518
10322,6204
10323,10800
10323,9948
10323,6412
10324,12876
10324,10129
10326,8621
10326,13281
10327,9783
10327,9948
10327,12974
10328,5026
10328,13532
10328,11570
10329,10728
10329,12639
10330,8289
10330,13271
10330,6344
10331,8647
10333,6703
10336,11115
10336,8991
10336,10305
10336,12783
10337,12876
10337,5727
10338,5026
10339,13281
10339,13281
10340,13271
10341,13178
10341,13398
10341,13281
10341,11411
10341,5486
10342,9155
10342,8779
10342,7122
10344,6108
10344,5026
10345,13057
10345,8181
10347,7402
10347,10962
10349,10577
10349,8080
10350,12579
10350,13410
10350,5364
10350,7112
10350,10573
10350,10383
10351,9465
10351,8646
10351,10889
10354,13281
10354,12714
10354,9746
10355,13281
10355,13281
10357,7175
10357,5026
10357,7883
10358,13175
10358,12711
10358,5972
10360,10420
10360,7696
10360,5945
10360,13263
10361,6782
10361,5060
10364,7755
10364,10728
10366,5787
10366,12876
10368,9898
10368,13281
10368,6352
10368,6570
10371,11839
10371,12572
10371,13509
10372,9550
10373,10967
10373,12712
10375,13057
10376,11713
10376,9896
10377,10852
10377,10676
10377,5026
10377,6953
10379,10963
10379,10305
10379,13281
10379,13455
10380,5355
10380,13057
10380,5354
10381,5537
10381,10963
10381,13455
10384,9948
10384,11739
10384,8347
10384,13044
10385,8127
10385,9300
10385,6703
10385,10399
10386,13281
10386,13281
10387,8326
10387,9319
10388,5524
10389,7858
10389,9874
10389,7692
10389,5457
10390,13057
10390,5801
10390,12753
10391,8621
10391,10167
10391,10728
10393,13281
10393,7244
10393,5837
10394,6095
10394,6096
10394,11411
10394,10207
10394,9456
10394,7696
10394,10658
10394,7717
10395,13281
10396,13281
10396,6527
10396,12656
10397,10963
10397,11722
10397,13057
10397,6994
10397,7136
10397,10728
10398,9623
10398,10728
10399,5653
10399,8304
10400,13057
10400,5640
10400,6130
10400,5800
10400,13281
10400,5801
10401,7909
10401,6274
10401,12990
10401,12040
10401,9361
10402,8363
10402,12833
10402,11156
10403,7763
10403,13281
10403,12124
10403,5207
10404,6385
10404,7265
10404,11621
10404,6456
10406,12834
10406,8494
10407,8656
10407,13057
10409,5616
10409,5877
10409,10314
10409,9586
10410,8929
10410,5026
10411,8494
10412,11463
10412,7691
10412,5615
10412,11786
10414,5633
10414,12834
